# file...... multi_voltageB.csv
# date...... Wed Sep 15 15:27:07 2021
# user...... megan
# host...... (null)
# group..... class=meter
# property.. measured_voltage_B
# limit..... 0
# interval.. 60
# timestamp,Meter2,Meter1,Meter5,Meter3,Meter4,1_2_3,4_5_6,7_8_9,13_14_15,10_11_12,22_23_24,19_20_21,16_17_18
2018-01-01 06:42:00 CST,-1211.23-2050.54j,-1211.21-2050.63j,-1200.89-2080j,-1215.89-2033.42j,-1215.53-2031.78j,-1211.46-2048.28j,-1210.42-2044.54j,-1210.32-2043.29j,-1214.35-2030.43j,-1215.89-2033.42j,-1215.91-2033.26j,-1215.89-2033.42j,-1215.51-2031.1j
2018-01-01 06:43:00 CST,-1211.61-2050.97j,-1211.49-2051.06j,-1200.89-2080j,-1216.23-2034.05j,-1215.94-2032.36j,-1211.97-2048.77j,-1210.65-2045.04j,-1210.5-2043.79j,-1214.75-2030.89j,-1216.23-2034.05j,-1216.24-2033.89j,-1216.23-2034.05j,-1215.96-2031.69j
2018-01-01 06:44:00 CST,-1210.73-2050.95j,-1210.63-2051j,-1200.89-2080j,-1214.33-2033.67j,-1213.84-2031.7j,-1210.94-2048.63j,-1209.88-2044.99j,-1209.63-2043.71j,-1212.35-2030.15j,-1214.33-2033.67j,-1214.37-2033.49j,-1214.33-2033.67j,-1213.79-2030.93j
2018-01-01 06:45:00 CST,-1212.91-2045.9j,-1212.77-2045.91j,-1200.89-2080j,-1218.93-2023.79j,-1218.36-2021.85j,-1213.18-2043.6j,-1211.75-2039.81j,-1211.56-2038.55j,-1216.81-2020.32j,-1218.93-2023.79j,-1218.86-2023.62j,-1218.92-2023.79j,-1218.26-2021.1j
2018-01-01 06:46:00 CST,-1208.91-2050.42j,-1208.73-2050.43j,-1200.89-2080j,-1210.4-2032.26j,-1209.86-2030.34j,-1209.35-2048.22j,-1207.88-2044.48j,-1207.6-2043.25j,-1208.49-2028.75j,-1210.4-2032.26j,-1210.4-2032.09j,-1210.4-2032.26j,-1209.69-2029.57j
2018-01-01 06:47:00 CST,-1213.65-2049.92j,-1213.47-2049.94j,-1200.89-2080j,-1220.62-2029.55j,-1220.27-2027.72j,-1213.99-2047.67j,-1212.59-2044.85j,-1212.47-2044.22j,-1218.89-2026.14j,-1220.62-2029.55j,-1220.57-2029.3j,-1220.61-2029.55j,-1220.32-2027.06j
2018-01-01 06:48:00 CST,-1214.95-2051j,-1214.83-2051.03j,-1200.89-2080j,-1222.48-2031.1j,-1222.09-2029.42j,-1215.17-2048.67j,-1214.44-2045.99j,-1214.35-2045.33j,-1220.82-2027.81j,-1222.48-2031.1j,-1222.47-2030.87j,-1222.48-2031.1j,-1222.05-2028.87j
2018-01-01 06:49:00 CST,-1215.79-2055.74j,-1215.65-2055.75j,-1200.89-2080j,-1222.51-2038.05j,-1221.95-2036.81j,-1216.26-2053.56j,-1215.54-2051.43j,-1215.44-2050.81j,-1220.42-2035.32j,-1222.51-2038.05j,-1222.47-2037.81j,-1222.51-2038.05j,-1222-2036.74j
2018-01-01 06:50:00 CST,-1212.93-2052.17j,-1212.87-2052.25j,-1200.89-2080j,-1219.61-2034.36j,-1219.22-2033.2j,-1213.32-2049.95j,-1212.11-2047.2j,-1212.08-2046.62j,-1217.7-2031.69j,-1219.61-2034.36j,-1219.59-2034.11j,-1219.61-2034.36j,-1219.32-2033.21j
2018-01-01 06:51:00 CST,-1214.18-2053.21j,-1214.31-2053.23j,-1200.89-2080j,-1222.31-2035.66j,-1222.12-2034.46j,-1214.48-2050.92j,-1213.94-2048.2j,-1213.95-2047.56j,-1220.66-2032.91j,-1222.31-2035.66j,-1222.27-2035.43j,-1222.31-2035.66j,-1222.18-2034.47j
2018-01-01 06:52:00 CST,-1212.5-2053.01j,-1212.62-2053.02j,-1200.89-2080j,-1219.82-2034.76j,-1219.49-2033.46j,-1212.81-2050.73j,-1211.97-2048.29j,-1211.89-2047.83j,-1218.04-2031.92j,-1219.82-2034.76j,-1219.78-2034.52j,-1219.82-2034.76j,-1219.5-2033.36j
2018-01-01 06:53:00 CST,-1212.43-2055.26j,-1212.59-2055.25j,-1200.89-2080j,-1219.77-2037.21j,-1219.43-2035.78j,-1212.71-2052.95j,-1212.3-2051.21j,-1212.32-2051.06j,-1217.91-2034.25j,-1219.77-2037.21j,-1219.79-2037.02j,-1219.77-2037.21j,-1219.39-2035.57j
2018-01-01 06:54:00 CST,-1210.96-2055.35j,-1211.11-2055.38j,-1200.89-2080j,-1216.62-2038.77j,-1216.16-2037.46j,-1211.2-2053.03j,-1210.65-2050.77j,-1210.59-2050.28j,-1214.75-2035.89j,-1216.62-2038.77j,-1216.68-2038.54j,-1216.62-2038.77j,-1216.12-2037.3j
2018-01-01 06:55:00 CST,-1211.96-2055.29j,-1211.82-2055.23j,-1200.89-2080j,-1217.12-2038.54j,-1216.61-2037.28j,-1212.22-2053.87j,-1211.3-2050.57j,-1211.19-2050.05j,-1215.15-2035.72j,-1217.12-2038.54j,-1217.15-2038.32j,-1217.12-2038.54j,-1216.55-2037.2j
2018-01-01 06:56:00 CST,-1211.47-2055.81j,-1211.61-2055.7j,-1200.89-2080j,-1218.2-2039.69j,-1217.85-2038.51j,-1211.74-2054.43j,-1210.94-2050.98j,-1210.85-2050.45j,-1216.51-2036.91j,-1218.2-2039.69j,-1218.29-2039.45j,-1218.2-2039.69j,-1217.8-2038.5j
2018-01-01 06:57:00 CST,-1217.65-2044.86j,-1217.82-2045.59j,-1200.89-2080j,-1226.77-2030.27j,-1226.61-2029.19j,-1218.28-2038.24j,-1216.8-2037.05j,-1216.52-2034.23j,-1225.12-2027.62j,-1226.77-2030.27j,-1226.88-2030.03j,-1226.77-2030.27j,-1226.68-2029.11j
2018-01-01 06:58:00 CST,-1216.01-2062.02j,-1215.11-2061.31j,-1200.89-2080j,-1221.67-2046.13j,-1221.43-2044.86j,-1216.44-2059.84j,-1214.34-2057.33j,-1214.26-2057.24j,-1220.1-2043.27j,-1221.67-2046.13j,-1221.77-2045.96j,-1221.67-2046.13j,-1221.43-2044.7j
2018-01-01 06:59:00 CST,-1226.31-2033.01j,-1225.06-2031.62j,-1200.89-2080j,-1240.61-1985.16j,-1238.8-1975.65j,-1226.55-2031.57j,-1224.09-2027.33j,-1224.02-2027.21j,-1237.3-1974.09j,-1240.61-1985.16j,-1240.72-1985.01j,-1240.61-1985.17j,-1237.36-1967.31j
2018-01-01 07:00:00 CST,-1210.77-2052.61j,-1210.72-2052.69j,-1200.89-2080j,-1217-2034.41j,-1216.49-2032.79j,-1211.05-2051.13j,-1209.94-2048.41j,-1209.86-2048.27j,-1214.97-2031.29j,-1217-2034.41j,-1216.92-2034.32j,-1216.99-2034.41j,-1216.32-2032.36j
2018-01-01 07:01:00 CST,-1210.76-2052.49j,-1210.74-2052.59j,-1200.89-2080j,-1216.76-2034.19j,-1216.3-2032.58j,-1210.94-2050.94j,-1210.11-2048.34j,-1210.06-2048.2j,-1214.89-2031.07j,-1216.76-2034.19j,-1216.7-2034.08j,-1216.76-2034.19j,-1216.09-2032.14j
2018-01-01 07:02:00 CST,-1210.94-2051.87j,-1210.91-2051.96j,-1200.89-2080j,-1217.25-2033.1j,-1216.82-2031.52j,-1211.21-2050.38j,-1210.18-2047.65j,-1210.13-2047.51j,-1215.42-2030j,-1217.25-2033.1j,-1217.2-2033j,-1217.25-2033.1j,-1216.66-2031.1j
2018-01-01 07:03:00 CST,-1212.79-2051.96j,-1212.73-2052.04j,-1200.89-2080j,-1220.62-2033.03j,-1220.28-2031.47j,-1213.07-2050.45j,-1212.09-2047.76j,-1212.06-2047.62j,-1219.01-2029.91j,-1220.62-2033.03j,-1220.55-2032.91j,-1220.62-2033.03j,-1220.12-2031.05j
2018-01-01 07:04:00 CST,-1211.85-2052.27j,-1211.82-2052.47j,-1200.89-2080j,-1219.25-2034.5j,-1218.79-2032.92j,-1212.18-2050.11j,-1210.99-2048.17j,-1210.94-2048.03j,-1217.38-2031.42j,-1219.25-2034.5j,-1219.17-2034.39j,-1219.25-2034.5j,-1218.6-2032.51j
2018-01-01 07:05:00 CST,-1212.94-2052.15j,-1212.85-2052.66j,-1200.89-2080j,-1220.32-2035.02j,-1219.83-2033.45j,-1213.64-2048.25j,-1212.37-2048.51j,-1212.32-2048.37j,-1218.42-2031.98j,-1220.32-2035.02j,-1220.28-2034.91j,-1220.32-2035.02j,-1219.63-2033.01j
2018-01-01 07:06:00 CST,-1211.42-2051.16j,-1211.34-2051.66j,-1200.89-2080j,-1218.18-2033.57j,-1217.71-2031.99j,-1212.15-2047.29j,-1210.44-2047.4j,-1210.4-2047.26j,-1216.36-2030.6j,-1218.18-2033.57j,-1218.14-2033.45j,-1218.18-2033.57j,-1217.51-2031.5j
2018-01-01 07:07:00 CST,-1211.92-2051.65j,-1211.86-2052.16j,-1200.89-2080j,-1218.93-2034.4j,-1218.46-2032.86j,-1212.47-2047.69j,-1211.13-2047.94j,-1211.06-2047.79j,-1217.21-2031.53j,-1218.93-2034.4j,-1218.95-2034.28j,-1218.93-2034.4j,-1218.24-2032.33j
2018-01-01 07:08:00 CST,-1212.07-2052.4j,-1211.99-2052.9j,-1200.89-2080j,-1219.15-2035.89j,-1218.69-2034.37j,-1212.77-2048.54j,-1211.29-2048.65j,-1211.22-2048.49j,-1217.41-2033.03j,-1219.15-2035.89j,-1219.08-2035.8j,-1219.15-2035.9j,-1218.48-2033.87j
2018-01-01 07:09:00 CST,-1210.81-2051.43j,-1210.74-2051.94j,-1200.89-2080j,-1217.22-2034.69j,-1216.8-2033.24j,-1211.39-2047.51j,-1209.73-2047.57j,-1209.65-2047.4j,-1215.5-2031.91j,-1217.22-2034.69j,-1217.11-2034.58j,-1217.22-2034.69j,-1216.64-2032.83j
2018-01-01 07:10:00 CST,-1211.24-2052.45j,-1211.14-2052.9j,-1200.89-2080j,-1217.12-2035.56j,-1216.71-2034.11j,-1211.95-2048.89j,-1210.61-2048.66j,-1210.52-2048.5j,-1215.46-2032.77j,-1217.12-2035.56j,-1217.01-2035.45j,-1217.12-2035.56j,-1216.53-2033.69j
2018-01-01 07:11:00 CST,-1211.59-2050.4j,-1211.53-2050.85j,-1200.89-2080j,-1218.32-2032.37j,-1217.96-2030.87j,-1212.11-2046.88j,-1210.7-2046.39j,-1210.6-2046.18j,-1216.78-2029.5j,-1218.32-2032.37j,-1218.06-2032j,-1218.32-2032.37j,-1217.79-2030.39j
2018-01-01 07:12:00 CST,-1212.54-2050.53j,-1212.51-2050.63j,-1200.89-2080j,-1219.88-2030.65j,-1219.46-2029.1j,-1212.81-2049.06j,-1211.95-2046.17j,-1211.84-2045.88j,-1218.22-2027.75j,-1219.88-2030.65j,-1219.59-2030.18j,-1219.88-2030.65j,-1219.26-2028.57j
2018-01-01 07:13:00 CST,-1213-2051.12j,-1212.97-2051.21j,-1200.89-2080j,-1221.1-2031.72j,-1220.77-2030.22j,-1213.22-2049.62j,-1212.21-2046.81j,-1212.12-2046.54j,-1219.65-2028.82j,-1221.1-2031.72j,-1220.8-2031.25j,-1221.1-2031.72j,-1220.58-2029.73j
2018-01-01 07:14:00 CST,-1213.08-2051.09j,-1213.03-2051.18j,-1200.89-2080j,-1220.72-2031.4j,-1220.17-2029.86j,-1213.37-2049.63j,-1212.48-2046.8j,-1212.38-2046.54j,-1218.81-2028.55j,-1220.72-2031.4j,-1220.45-2030.92j,-1220.72-2031.4j,-1219.91-2029.37j
2018-01-01 07:15:00 CST,-1213.19-2051.4j,-1213.15-2051.48j,-1200.89-2080j,-1221.46-2032.26j,-1221.11-2030.77j,-1213.5-2049.96j,-1212.45-2047.05j,-1212.33-2046.78j,-1219.98-2029.38j,-1221.46-2032.26j,-1221.15-2031.81j,-1221.45-2032.26j,-1220.94-2030.29j
2018-01-01 07:16:00 CST,-1213.82-2051.62j,-1213.78-2051.72j,-1200.89-2080j,-1222.28-2032.45j,-1221.79-2030.92j,-1214.04-2050.11j,-1213.32-2047.37j,-1213.19-2047.1j,-1220.41-2029.55j,-1222.28-2032.45j,-1222.02-2032j,-1222.27-2032.45j,-1221.59-2030.47j
2018-01-01 07:17:00 CST,-1214.4-2051.87j,-1214.38-2051.97j,-1200.89-2080j,-1223.63-2032.79j,-1223.17-2031.29j,-1214.57-2050.34j,-1213.91-2047.65j,-1213.81-2047.4j,-1221.83-2029.91j,-1223.63-2032.79j,-1223.34-2032.32j,-1223.62-2032.79j,-1222.97-2030.85j
2018-01-01 07:18:00 CST,-1213.57-2051.76j,-1213.55-2051.86j,-1200.89-2080j,-1222.7-2032.93j,-1222.35-2031.43j,-1213.77-2050.25j,-1212.77-2047.49j,-1212.64-2047.22j,-1221.15-2029.98j,-1222.7-2032.93j,-1222.48-2032.46j,-1222.69-2032.93j,-1222.16-2030.99j
2018-01-01 07:19:00 CST,-1213.31-2052.64j,-1213.28-2052.75j,-1200.89-2080j,-1222.52-2034.72j,-1222.07-2033.21j,-1213.5-2051.12j,-1212.35-2048.4j,-1212.24-2048.14j,-1220.73-2031.8j,-1222.52-2034.72j,-1222.26-2034.27j,-1222.52-2034.72j,-1221.87-2032.79j
2018-01-01 07:20:00 CST,-1215.08-2053.64j,-1215.07-2053.73j,-1200.89-2080j,-1226.16-2036.81j,-1225.7-2035.26j,-1215.22-2052.1j,-1214.27-2049.31j,-1214.18-2049.05j,-1224.29-2033.85j,-1226.16-2036.81j,-1225.89-2036.36j,-1226.16-2036.81j,-1225.5-2034.81j
2018-01-01 07:21:00 CST,-1213.54-2052.49j,-1213.51-2052.57j,-1200.89-2080j,-1223.28-2035.04j,-1222.87-2033.52j,-1213.72-2050.97j,-1212.44-2048.02j,-1212.34-2047.77j,-1221.61-2032.12j,-1223.28-2035.04j,-1223.04-2034.56j,-1223.27-2035.04j,-1222.67-2033.06j
2018-01-01 07:22:00 CST,-1214.43-2053.27j,-1214.4-2053.36j,-1200.89-2080j,-1225.01-2036.83j,-1224.62-2035.31j,-1214.7-2051.81j,-1213.34-2048.77j,-1213.25-2048.51j,-1223.34-2034.01j,-1225.01-2036.83j,-1224.72-2036.37j,-1225.01-2036.83j,-1224.48-2034.81j
2018-01-01 07:23:00 CST,-1215.95-2054.28j,-1215.83-2054.33j,-1200.89-2080j,-1226.64-2037.3j,-1226.32-2035.8j,-1216.17-2052.77j,-1215.3-2050.05j,-1215.21-2049.88j,-1225.15-2034.46j,-1226.64-2037.3j,-1226.4-2036.85j,-1226.64-2037.3j,-1226.17-2035.3j
2018-01-01 07:24:00 CST,-1214.45-2052.91j,-1214.35-2053.08j,-1200.89-2080j,-1224.22-2035.65j,-1223.8-2034.23j,-1214.66-2050.72j,-1213.56-2048.75j,-1213.48-2048.6j,-1222.49-2032.94j,-1224.22-2035.65j,-1223.93-2035.18j,-1224.21-2035.65j,-1223.64-2033.83j
2018-01-01 07:25:00 CST,-1214.88-2051.3j,-1214.8-2051.8j,-1200.89-2080j,-1224.53-2033.73j,-1224.17-2032.24j,-1215.25-2047.23j,-1214.24-2047.51j,-1214.14-2047.36j,-1222.94-2030.93j,-1224.53-2033.73j,-1224.32-2033.25j,-1224.53-2033.73j,-1224.03-2031.76j
2018-01-01 07:26:00 CST,-1214.33-2049.98j,-1214.25-2050.52j,-1200.89-2080j,-1223.38-2031.27j,-1223-2029.76j,-1214.81-2046j,-1213.74-2046.25j,-1213.65-2046.09j,-1221.84-2028.42j,-1223.38-2031.27j,-1223.04-2030.72j,-1223.38-2031.27j,-1222.79-2029.25j
2018-01-01 07:27:00 CST,-1214.23-2050.93j,-1214.09-2051.42j,-1200.89-2080j,-1223.65-2033.57j,-1223.21-2032.12j,-1214.99-2047.1j,-1213.14-2047.05j,-1213.05-2046.9j,-1221.9-2030.85j,-1223.65-2033.57j,-1223.41-2033.01j,-1223.65-2033.57j,-1223.03-2031.7j
2018-01-01 07:28:00 CST,-1212.94-2050.96j,-1212.88-2051.51j,-1200.89-2080j,-1221.44-2033.86j,-1221.13-2032.57j,-1213.39-2046.93j,-1211.97-2047.16j,-1211.87-2047j,-1220-2031.25j,-1221.44-2033.86j,-1221.09-2033.29j,-1221.43-2033.86j,-1220.99-2032.25j
2018-01-01 07:29:00 CST,-1212.52-2050.74j,-1212.45-2051.26j,-1200.89-2080j,-1219.91-2032.22j,-1219.53-2030.9j,-1213.08-2046.83j,-1211.86-2047.14j,-1211.77-2046.98j,-1218.29-2029.63j,-1219.91-2032.22j,-1219.67-2031.64j,-1219.91-2032.22j,-1219.37-2030.58j
2018-01-01 07:30:00 CST,-1213.17-2051.54j,-1213.13-2052.04j,-1200.89-2080j,-1221.22-2033.53j,-1220.93-2032.26j,-1213.51-2047.78j,-1212.63-2047.96j,-1212.55-2047.8j,-1219.84-2030.94j,-1221.22-2033.53j,-1220.91-2032.99j,-1221.21-2033.53j,-1220.78-2031.96j
2018-01-01 07:31:00 CST,-1213.5-2051.69j,-1213.45-2052.16j,-1200.89-2080j,-1222.5-2034.1j,-1222.11-2032.8j,-1213.88-2048.12j,-1212.59-2048.01j,-1212.49-2047.86j,-1220.85-2031.54j,-1222.5-2034.1j,-1222.29-2033.61j,-1222.5-2034.1j,-1221.97-2032.5j
2018-01-01 07:32:00 CST,-1212.84-2054.6j,-1212.78-2054.69j,-1200.89-2080j,-1220.88-2037.7j,-1220.48-2036.36j,-1213.01-2053.13j,-1212.17-2050.59j,-1212.1-2050.44j,-1219.21-2035.1j,-1220.88-2037.7j,-1220.74-2037.51j,-1220.88-2037.7j,-1220.33-2036.01j
2018-01-01 07:33:00 CST,-1211.76-2052.8j,-1211.7-2052.91j,-1200.89-2080j,-1219.07-2034.41j,-1218.62-2032.93j,-1212.05-2051.33j,-1210.95-2048.77j,-1210.87-2048.62j,-1217.32-2031.68j,-1219.07-2034.41j,-1218.94-2034.2j,-1219.07-2034.41j,-1218.43-2032.45j
2018-01-01 07:34:00 CST,-1213.89-2050.24j,-1213.87-2050.37j,-1200.89-2080j,-1222.59-2029.12j,-1222.17-2026.82j,-1214.08-2048.67j,-1213.5-2046.27j,-1213.45-2046.12j,-1220.98-2025.52j,-1222.59-2029.12j,-1222.44-2028.88j,-1222.58-2029.12j,-1221.97-2025.5j
2018-01-01 07:35:00 CST,-1213.97-2050.58j,-1213.93-2050.72j,-1200.89-2080j,-1222.92-2030.3j,-1222.44-2028.03j,-1214.17-2049.01j,-1213.45-2046.51j,-1213.4-2046.38j,-1221.17-2026.77j,-1222.92-2030.3j,-1222.75-2030.05j,-1222.92-2030.3j,-1222.2-2026.77j
2018-01-01 07:36:00 CST,-1214.13-2050.34j,-1214.08-2050.46j,-1200.89-2080j,-1223.47-2030.12j,-1222.9-2027.88j,-1214.4-2048.81j,-1213.5-2046.16j,-1213.45-2046.01j,-1221.64-2026.61j,-1223.47-2030.12j,-1223.34-2029.92j,-1223.47-2030.12j,-1222.59-2026.64j
2018-01-01 07:37:00 CST,-1213.17-2048.79j,-1213.1-2048.91j,-1200.89-2080j,-1221.99-2027.98j,-1221.4-2025.73j,-1213.49-2047.28j,-1212.11-2044.35j,-1212.05-2044.11j,-1220.09-2024.46j,-1221.99-2027.98j,-1221.86-2027.81j,-1221.99-2027.98j,-1221.09-2024.5j
2018-01-01 07:38:00 CST,-1212.99-2048.29j,-1212.92-2048.41j,-1200.89-2080j,-1221.54-2026.89j,-1220.97-2024.75j,-1213.29-2046.77j,-1211.97-2043.88j,-1211.92-2043.65j,-1219.68-2023.46j,-1221.54-2026.89j,-1221.44-2026.71j,-1221.54-2026.89j,-1220.66-2023.63j
2018-01-01 07:39:00 CST,-1215.11-2050.09j,-1215.06-2050.23j,-1200.89-2080j,-1225.7-2030.44j,-1225.34-2028.38j,-1215.31-2048.52j,-1214.16-2045.74j,-1214.11-2045.5j,-1224.21-2027.03j,-1225.7-2030.44j,-1225.6-2030.26j,-1225.7-2030.44j,-1225.12-2027.31j
2018-01-01 07:40:00 CST,-1213.94-2044.95j,-1213.93-2045.1j,-1200.89-2080j,-1223.38-2020.03j,-1222.91-2018.22j,-1214.12-2043.36j,-1213.15-2040.62j,-1213.1-2040.38j,-1221.97-2017.26j,-1223.38-2020.03j,-1223.25-2019.86j,-1223.37-2020.03j,-1222.63-2017.14j
2018-01-01 07:41:00 CST,-1216.9-2044.3j,-1216.93-2044.49j,-1200.89-2080j,-1228.87-2018.15j,-1228.51-2016.02j,-1217.05-2042.54j,-1216.53-2040.17j,-1216.48-2039.94j,-1227.32-2014.63j,-1228.87-2018.15j,-1228.78-2017.98j,-1228.86-2018.15j,-1228.29-2014.94j
2018-01-01 07:42:00 CST,-1213.8-2048.6j,-1213.77-2048.96j,-1200.89-2080j,-1222.49-2027.73j,-1221.99-2025.63j,-1214.39-2045.82j,-1213.12-2044.64j,-1213.07-2044.41j,-1220.72-2024.3j,-1222.49-2027.73j,-1222.36-2027.54j,-1222.49-2027.73j,-1221.72-2024.6j
2018-01-01 07:43:00 CST,-1214.96-2049.37j,-1214.94-2049.93j,-1200.89-2080j,-1224.42-2029.95j,-1223.98-2027.88j,-1215.59-2045.39j,-1214.42-2045.67j,-1214.36-2045.44j,-1222.64-2026.57j,-1224.42-2029.95j,-1224.29-2029.78j,-1224.42-2029.95j,-1223.8-2026.88j
2018-01-01 07:44:00 CST,-1214.02-2048.8j,-1214-2049.39j,-1200.89-2080j,-1222.86-2029.57j,-1222.45-2027.51j,-1214.45-2044.72j,-1213.25-2045.01j,-1213.17-2044.75j,-1221.27-2026.15j,-1222.86-2029.57j,-1222.75-2029.39j,-1222.86-2029.57j,-1222.19-2026.49j
2018-01-01 07:45:00 CST,-1214.58-2049.07j,-1214.54-2049.64j,-1200.89-2080j,-1223.08-2029.81j,-1222.75-2027.77j,-1215.08-2045.04j,-1214.14-2045.16j,-1214.04-2044.77j,-1221.6-2026.41j,-1223.08-2029.81j,-1222.99-2029.65j,-1223.08-2029.81j,-1222.56-2026.77j
2018-01-01 07:46:00 CST,-1215.05-2048.94j,-1215.01-2049.5j,-1200.89-2080j,-1224.59-2030.07j,-1224.15-2028.01j,-1215.69-2045.02j,-1214.27-2044.91j,-1214.17-2044.51j,-1223-2026.65j,-1224.59-2030.07j,-1224.49-2029.89j,-1224.59-2030.07j,-1223.84-2026.99j
2018-01-01 07:47:00 CST,-1213.91-2048.26j,-1213.89-2048.78j,-1200.89-2080j,-1222.89-2028.33j,-1222.5-2026.3j,-1214.55-2044.54j,-1213.17-2044.33j,-1213.09-2044.08j,-1221.25-2024.97j,-1222.89-2028.33j,-1222.77-2028.16j,-1222.89-2028.33j,-1222.33-2025.32j
2018-01-01 07:48:00 CST,-1212.47-2049.72j,-1212.45-2050.23j,-1200.89-2080j,-1221.16-2031.02j,-1220.82-2028.98j,-1213.09-2046.06j,-1211.35-2045.94j,-1211.29-2045.8j,-1219.65-2027.63j,-1221.16-2031.02j,-1221.03-2030.85j,-1221.16-2031.02j,-1220.63-2027.98j
2018-01-01 07:49:00 CST,-1212.17-2050.73j,-1212.19-2050.98j,-1200.89-2080j,-1220.09-2031.69j,-1219.72-2029.65j,-1212.49-2048.61j,-1211.46-2046.69j,-1211.4-2046.55j,-1218.6-2028.28j,-1220.09-2031.69j,-1219.99-2031.57j,-1220.08-2031.69j,-1219.47-2028.64j
2018-01-01 07:50:00 CST,-1212.48-2049.72j,-1212.5-2049.86j,-1200.89-2080j,-1220.84-2029.27j,-1220.43-2027.23j,-1212.78-2048.21j,-1211.72-2045.53j,-1211.66-2045.41j,-1219.24-2025.88j,-1220.84-2029.27j,-1220.7-2029.13j,-1220.84-2029.27j,-1220.18-2026.22j
2018-01-01 07:51:00 CST,-1212.76-2050.14j,-1212.75-2050.31j,-1200.89-2080j,-1221.51-2029.85j,-1221.07-2027.8j,-1212.98-2048.61j,-1211.92-2046.08j,-1211.86-2045.96j,-1219.87-2026.47j,-1221.51-2029.85j,-1221.42-2029.71j,-1221.51-2029.85j,-1220.82-2026.8j
2018-01-01 07:52:00 CST,-1213.07-2049.87j,-1213.07-2050.03j,-1200.89-2080j,-1222.31-2029.37j,-1221.79-2027.33j,-1213.21-2048.3j,-1212.17-2045.8j,-1212.1-2045.69j,-1220.53-2026.02j,-1222.31-2029.37j,-1222.19-2029.2j,-1222.31-2029.38j,-1221.52-2026.34j
2018-01-01 07:53:00 CST,-1214.35-2047.97j,-1214.35-2048.1j,-1200.89-2080j,-1224.07-2024.52j,-1223.61-2022.5j,-1214.67-2046.49j,-1213.85-2044.04j,-1213.8-2043.92j,-1222.45-2021.15j,-1224.07-2024.52j,-1223.96-2024.34j,-1224.07-2024.52j,-1223.31-2021.5j
2018-01-01 07:54:00 CST,-1213.72-2050.63j,-1213.75-2050.79j,-1200.89-2080j,-1223.26-2030.18j,-1222.83-2028.15j,-1213.86-2049.06j,-1212.96-2046.74j,-1212.91-2046.62j,-1221.62-2026.82j,-1223.26-2030.18j,-1223.24-2030j,-1223.26-2030.18j,-1222.59-2027.16j
2018-01-01 07:55:00 CST,-1214.04-2051.19j,-1214.08-2051.34j,-1200.89-2080j,-1223.68-2030.99j,-1223.29-2028.94j,-1214.17-2049.62j,-1213.47-2047.33j,-1213.4-2047.2j,-1222.05-2027.63j,-1223.68-2030.99j,-1223.62-2030.8j,-1223.68-2030.99j,-1223.11-2027.94j
2018-01-01 07:56:00 CST,-1216.67-2053.59j,-1216.7-2053.74j,-1200.89-2080j,-1227.1-2033.89j,-1226.64-2031.75j,-1216.82-2052.02j,-1216.75-2050.16j,-1216.68-2050.03j,-1225.47-2030.41j,-1227.1-2033.89j,-1227.05-2033.7j,-1227.1-2033.89j,-1226.35-2030.65j
2018-01-01 07:57:00 CST,-1220.71-2014.41j,-1220.72-2014.55j,-1200.89-2080j,-1236.95-1958.24j,-1236.48-1956.14j,-1220.97-2012.9j,-1220.04-2010.32j,-1219.97-2010.18j,-1235.29-1954.77j,-1236.95-1958.24j,-1236.91-1958.05j,-1236.94-1958.24j,-1236.17-1955.09j
2018-01-01 07:58:00 CST,-1222.92-2017.13j,-1222.95-2017.27j,-1200.89-2080j,-1241.67-1963.67j,-1241.06-1961.22j,-1223.07-2015.68j,-1222.16-2013.06j,-1222.08-2012.92j,-1238.36-1958.55j,-1241.67-1963.67j,-1241.62-1963.5j,-1241.66-1963.67j,-1240.93-1961.03j
2018-01-01 07:59:00 CST,-1208.42-2056.77j,-1208.42-2057.95j,-1200.89-2080j,-1211.14-2047.61j,-1210.8-2046.41j,-1209.1-2049.15j,-1207.95-2053.85j,-1207.87-2053.72j,-1209.54-2045.14j,-1211.14-2047.61j,-1211.1-2047.42j,-1211.14-2047.61j,-1210.68-2046.23j
2018-01-01 08:00:00 CST,-1205.04-2064.55j,-1205.01-2065.09j,-1200.89-2080j,-1205.38-2060.86j,-1205.17-2060.24j,-1205.73-2060.74j,-1204.28-2060.78j,-1204.2-2060.65j,-1204.63-2059.61j,-1205.38-2060.86j,-1205.33-2060.79j,-1205.38-2060.86j,-1205.05-2060.07j
2018-01-01 08:01:00 CST,-1203.66-2067.67j,-1203.69-2067.88j,-1200.89-2080j,-1203.02-2065.52j,-1202.83-2064.93j,-1203.9-2065.79j,-1203.02-2063.52j,-1202.92-2063.35j,-1202.32-2064.28j,-1203.02-2065.52j,-1202.89-2065.68j,-1203.02-2065.52j,-1202.72-2064.77j
2018-01-01 08:02:00 CST,-1203.84-2067.38j,-1203.84-2067.57j,-1200.89-2080j,-1203.14-2065.12j,-1202.94-2064.52j,-1204.19-2065.58j,-1203.22-2063.07j,-1203.14-2062.84j,-1202.39-2063.89j,-1203.14-2065.12j,-1203.02-2065.3j,-1203.14-2065.12j,-1202.84-2064.36j
