# file...... multi_voltageC.csv
# date...... Sat Sep 11 00:02:56 2021
# user...... megan
# host...... (null)
# group..... class=meter
# property.. measured_voltage_C
# limit..... 0
# interval.. 60
# timestamp,Node633,Node632,Node650,Node680,Node684,Node2335,Node661,Node1642,Node3456,Node2361,Node3039,Node2818,Node3538,Node4031,Node4373,Node4767,Node7951,Node8156,Node8386,Node8565,Node9019,Node9160,Node9278,Node9922,Node5746,Node6139,Node7536,Node7719,Node7800,Node7901
2018-01-01 02:46:00 CST,-1101.78+2054.54j,-1103.56+2055.38j,-1200.89+2080j,-1026.39+2035.68j,-1020.53+2028.02j,-1098.23+2053.05j,-1079.81+2035.28j,-1075.73+2031.78j,-1020.21+2026.98j,-1031.33+2037.05j,-1030.22+2035.21j,-1031.33+2037.05j,-1010.27+2019.4j,-991.698+2010.06j,-1000.49+2014.07j,-997.163+2013.03j,-987.293+2008.13j,-983.887+2005.91j,-988.311+2008.56j,-999.344+2013.42j,-996.686+2011.83j,-996.76+2012.8j,-993.492+2011.42j,-995.144+2011.94j,-1022.92+2033.84j,-1023.1+2033.77j,-1024.39+2034.59j,-1066.66+2026.63j,-1071.95+2030.01j,-1072.68+2030.07j
2018-01-01 02:47:00 CST,-1103.26+2055.68j,-1104.87+2056.58j,-1200.89+2080j,-1026.95+2036.89j,-1021.45+2028.8j,-1100.02+2054.08j,-1082.25+2039.15j,-1078.4+2036.23j,-1021.15+2027.75j,-1032.11+2038.06j,-1030.81+2036.18j,-1032.12+2038.06j,-1011.32+2019.96j,-992.786+2009.66j,-1001.52+2014.6j,-998.537+2013.73j,-988.435+2007.1j,-985.008+2005.13j,-989.447+2008.08j,-1000.38+2014.1j,-997.715+2012.37j,-998.131+2013.52j,-995.185+2012.02j,-996.527+2012.55j,-1023.47+2035.06j,-1023.25+2035.12j,-1024.85+2035.93j,-1073.12+2033.86j,-1074.62+2034.37j,-1075.25+2034.79j
2018-01-01 02:48:00 CST,-1104.09+2056.42j,-1105.94+2057.15j,-1200.89+2080j,-1025.86+2037.12j,-1021.47+2029.78j,-1100.43+2055.16j,-1086.01+2041.32j,-1082.69+2038.7j,-1021.24+2028.74j,-1032.04+2038.79j,-1030.69+2037.03j,-1032.04+2038.79j,-1011.39+2021.22j,-993.127+2012.07j,-1001.82+2016.04j,-998.676+2014.8j,-988.761+2009.62j,-985.703+2008.66j,-989.749+2010.25j,-1000.98+2015.56j,-998.006+2013.86j,-998.27+2014.59j,-995.325+2013.34j,-996.641+2013.91j,-1022.21+2035.08j,-1021.69+2034.73j,-1022.69+2035.6j,-1076.02+2035.37j,-1079.03+2037.07j,-1079.64+2037.25j
2018-01-01 02:49:00 CST,-1098.47+2053.62j,-1100.53+2054.65j,-1200.89+2080j,-1015.76+2032.41j,-1012.14+2025.18j,-1094.35+2051.8j,-1079.6+2038.01j,-1076.08+2035.23j,-1011.83+2024.16j,-1022.46+2034.27j,-1019.72+2030.55j,-1022.46+2034.27j,-1002.34+2016.5j,-985.383+2007.48j,-992.736+2011.23j,-989.645+2009.47j,-980.866+2005.35j,-979.4+2004.09j,-982+2005.53j,-991.778+2010.77j,-988.937+2009.31j,-989.238+2009.26j,-986.32+2007.85j,-987.628+2008.32j,-1012.24+2030.72j,-1011.64+2030.02j,-1011.47+2029.92j,-1070.83+2032.79j,-1072.04+2033.1j,-1072.72+2033.79j
2018-01-01 02:50:00 CST,-1095.02+2052.98j,-1097.38+2054.15j,-1200.89+2080j,-1009.92+2031.48j,-1006.46+2024.03j,-1090.3+2050.92j,-1075.77+2037.14j,-1072.13+2034.24j,-1006.29+2023.35j,-1017.08+2033.36j,-1014.52+2029.51j,-1017.09+2033.35j,-996.169+2014.98j,-977.151+2004.76j,-986.558+2010.07j,-983.455+2007.78j,-972.473+2002.3j,-969.292+2000.08j,-973.764+2003.05j,-985.623+2009.63j,-982.805+2008.17j,-983.038+2007.58j,-980.111+2006.11j,-981.433+2006.64j,-1005.79+2029.02j,-1005.55+2029.15j,-1005.61+2029.47j,-1066.88+2031.4j,-1068.06+2032.39j,-1067.46+2032.09j
2018-01-01 02:51:00 CST,-1095.28+2053.5j,-1099.4+2055.65j,-1200.89+2080j,-1015.07+2034.51j,-1012.05+2027.54j,-1087.01+2049.69j,-1078.52+2040.12j,-1075.02+2037.53j,-1011.9+2027.05j,-1022.14+2036.14j,-1019.73+2032.17j,-1022.14+2036.14j,-1002.21+2019.14j,-983.076+2009.18j,-994.064+2015.3j,-989.52+2012.44j,-978.162+2006.74j,-975.164+2004.81j,-979.818+2007.75j,-993.056+2014.76j,-990.508+2013.68j,-989.111+2012.26j,-986.192+2010.67j,-987.51+2011.24j,-1010.61+2032.44j,-1011.09+2032.68j,-1010.81+2032.13j,-1069.84+2035.26j,-1070.96+2035.65j,-1070.24+2035.54j
2018-01-01 02:52:00 CST,-1096.47+2054.85j,-1100.79+2056.83j,-1200.89+2080j,-1018.08+2036.93j,-1014.84+2030.42j,-1087.83+2051.37j,-1080.36+2040.77j,-1076.92+2038.15j,-1014.7+2029.92j,-1024.94+2038.81j,-1022.34+2035.26j,-1024.94+2038.81j,-1005+2022.23j,-986.915+2013.07j,-996.725+2018.29j,-990.847+2015.15j,-982.036+2010.48j,-980.077+2009.69j,-983.607+2011.49j,-995.471+2017.58j,-993.312+2016.67j,-990.444+2014.92j,-986.096+2012.78j,-988.84+2013.96j,-1013.86+2034.44j,-1014.25+2034.93j,-1013.93+2034.77j,-1071.83+2035.92j,-1072.88+2036.07j,-1072.25+2036.21j
2018-01-01 02:53:00 CST,-1087.15+2051.03j,-1091.74+2053.01j,-1200.89+2080j,-1000.43+2030.17j,-995.526+2021.92j,-1078.01+2047.61j,-1071.55+2035.9j,-1068.17+2033.05j,-995.427+2021.38j,-1007.27+2031.89j,-1004.63+2028.06j,-1007.27+2031.88j,-984.024+2012.19j,-965.811+2002.76j,-976.159+2007.84j,-962.17+2001.33j,-960.868+2000.54j,-958.892+1998.64j,-962.539+2001.13j,-975.151+2007.25j,-972.867+2006.11j,-961.756+2001.13j,-949.826+1994.88j,-960.126+2000.34j,-996.167+2028.25j,-996.512+2028.1j,-996.37+2027.83j,-1063.11+2030.23j,-1064.12+2031.1j,-1063.5+2030.66j
2018-01-01 02:54:00 CST,-1086.69+2048.5j,-1091.16+2050.89j,-1200.89+2080j,-999.598+2026.08j,-993.857+2016.45j,-1077.72+2044.25j,-1071.04+2034.68j,-1067.68+2031.97j,-993.721+2015.94j,-1005.77+2027.5j,-1003.13+2023.76j,-1005.77+2027.5j,-982.202+2005.62j,-962.986+1994.46j,-974.157+2001.17j,-959.993+1992.78j,-958.036+1991.91j,-955.031+1989.56j,-959.749+1992.49j,-972.886+2000.54j,-970.92+1999.26j,-959.581+1992.58j,-947.246+1984.95j,-957.961+1991.59j,-995.149+2024.09j,-995.636+2023.92j,-996.906+2024.75j,-1062.6+2029.61j,-1063.65+2029.77j,-1063.19+2029.86j
2018-01-01 02:55:00 CST,-1078.48+2046.05j,-1082.85+2048.25j,-1200.89+2080j,-978.59+2019.45j,-976.121+2010.93j,-1069.72+2042.15j,-1063.64+2032.78j,-1060.43+2030.23j,-975.984+2010.42j,-988.124+2021.85j,-985.535+2017.43j,-988.126+2021.85j,-964.374+2000.23j,-945.398+1989.44j,-956.41+1995.85j,-941.802+1987.69j,-940.437+1986.92j,-937.413+1984.64j,-942.095+1987.51j,-955.24+1995.21j,-953.134+1994.14j,-941.393+1987.46j,-928.675+1980.92j,-939.763+1986.51j,-974.471+2017.37j,-967.652+2013.72j,-976.573+2018.39j,-1055.34+2027.9j,-1056.57+2028.34j,-1056.46+2028.27j
2018-01-01 02:56:00 CST,-1074.42+2043.95j,-1078.44+2046.23j,-1200.89+2080j,-964.74+2013.71j,-965.356+2006.37j,-1066.37+2039.85j,-1060.44+2032.13j,-1057.42+2029.75j,-965.261+2005.83j,-977.646+2017.45j,-975.198+2013.14j,-977.648+2017.45j,-953.311+1995.54j,-936.535+1985.94j,-945.318+1991.07j,-928.831+1982.26j,-931.626+1982.87j,-930.628+1982.69j,-933.271+1984.23j,-944.178+1990.39j,-942.014+1989.38j,-928.417+1982.06j,-913.663+1974.47j,-926.77+1981.21j,-961.287+2012.14j,-947.337+2003.45j,-962.703+2012.62j,-1052.32+2027.5j,-1053.77+2027.93j,-1054.25+2028.23j
2018-01-01 02:57:00 CST,-1069.92+2042.42j,-1073.94+2044.31j,-1200.89+2080j,-954.748+2008.83j,-953.943+2000.66j,-1061.87+2039.11j,-1056.94+2030.79j,-1053.92+2028.44j,-953.849+2000.11j,-967.712+2013.15j,-965.716+2010.21j,-967.713+2013.14j,-940.419+1988.41j,-921.232+1976.95j,-932.475+1984.17j,-911.675+1973.21j,-916.299+1973.88j,-913.199+1972.07j,-917.747+1974.76j,-931.357+1983.5j,-929.194+1982.25j,-911.261+1972.98j,-892.293+1963.21j,-909.631+1971.93j,-951.219+2006.82j,-937.564+1998.04j,-952.719+2007.59j,-1049.03+2026.11j,-1050.25+2026.84j,-1050.84+2026.97j
2018-01-01 02:58:00 CST,-1077.09+2047.8j,-1081.06+2049.51j,-1200.89+2080j,-970.331+2019.95j,-969.923+2012.38j,-1069.17+2044.83j,-1062.99+2035.17j,-1059.78+2032.6j,-969.781+2011.8j,-982.858+2023.58j,-981.461+2021.62j,-982.859+2023.58j,-957.273+2001.43j,-938.15+1991.02j,-949.334+1997.08j,-932.841+1988.82j,-933.189+1988.57j,-930.166+1986.4j,-934.675+1989.11j,-948.209+1996.42j,-946.084+1995.09j,-932.434+1988.57j,-917.703+1981.36j,-930.798+1987.68j,-967.224+2018.35j,-953.224+2010.18j,-968.324+2018.77j,-1053.85+2030j,-1056.13+2030.76j,-1056.63+2030.86j
2018-01-01 02:59:00 CST,-1082.31+2048.72j,-1086.15+2050.34j,-1200.89+2080j,-989.932+2024.08j,-982.88+2014.03j,-1074.64+2045.92j,-1064.72+2033.48j,-1060.82+2030.45j,-982.608+2013.11j,-996.061+2025.8j,-993.566+2022.19j,-996.063+2025.8j,-970.173+2002.63j,-950.929+1992.06j,-962.075+1998.35j,-948.199+1990.69j,-945.82+1989.39j,-942.914+1987.68j,-947.511+1989.95j,-960.903+1997.79j,-958.775+1996.77j,-947.788+1990.47j,-935.586+1983.95j,-946.166+1989.48j,-986.848+2022.54j,-984.119+2020.75j,-987.934+2022.91j,-1051.53+2026.05j,-1057.17+2028.7j,-1057.75+2029.13j
2018-01-01 03:00:00 CST,-1068.89+2042.21j,-1072.74+2043.97j,-1200.89+2080j,-957.201+2009.4j,-956.937+2001.83j,-1061.2+2039.12j,-1050.82+2026.34j,-1046.84+2023.1j,-956.729+2000.69j,-969.875+2013.57j,-967.336+2009.62j,-969.876+2013.57j,-944.517+1990.58j,-927.222+1981.69j,-936.333+1986.03j,-922.028+1977.68j,-922.008+1979.13j,-921.321+1978.67j,-923.733+1980.05j,-935.178+1985.45j,-933.048+1984.07j,-921.62+1977.42j,-909.269+1970.11j,-919.966+1976.6j,-953.945+2007.4j,-940.224+1998.89j,-955.177+2008.27j,-1037.54+2018.7j,-1043.18+2021.23j,-1043.68+2021.42j
2018-01-01 03:01:00 CST,-1084.31+2051j,-1088.14+2052.72j,-1200.89+2080j,-990.456+2028.62j,-983.018+2018.56j,-1076.66+2047.99j,-1070.09+2038.26j,-1066.86+2035.7j,-982.716+2017.51j,-996.897+2030.14j,-995.199+2027.17j,-996.898+2030.14j,-969.672+2007.41j,-950.178+1997.47j,-961.567+2002.75j,-946.046+1995.75j,-944.964+1994.6j,-942.123+1993.57j,-946.65+1995.76j,-960.44+2002.11j,-958.273+2000.93j,-945.628+1995.51j,-931.919+1989.1j,-944.018+1994.54j,-987.395+2026.85j,-983.94+2025.73j,-988.453+2027.49j,-1060.64+2032.78j,-1063.21+2034.04j,-1063.8+2034.1j
2018-01-01 03:02:00 CST,-1084.69+2050.96j,-1086.8+2052.08j,-1200.89+2080j,-984.566+2026.13j,-976.394+2014.84j,-1080.47+2048.95j,-1069.51+2039.39j,-1066.44+2037.2j,-976.148+2013.75j,-991.237+2027.71j,-990.074+2025.83j,-991.238+2027.71j,-962.073+2002.44j,-942.018+1991.43j,-953.898+1998.27j,-934.445+1988.55j,-936.761+1988.33j,-933.923+1987.43j,-938.221+1989.06j,-952.764+1997.7j,-950.602+1996.42j,-934.037+1988.3j,-916.402+1979.87j,-932.416+1987.29j,-981.511+2024.4j,-977.64+2022.86j,-982.556+2025.14j,-1061.28+2035.03j,-1062.78+2035.64j,-1062.9+2035.75j
2018-01-01 03:03:00 CST,-1090.27+2050.19j,-1093.11+2051.68j,-1200.89+2080j,-999.778+2027.15j,-990.833+2015.87j,-1084.59+2047.54j,-1076.34+2037.51j,-1073.38+2034.99j,-990.526+2014.88j,-1004.82+2028.28j,-1003.62+2026.48j,-1004.82+2028.28j,-977.359+2003.84j,-957.574+1992.79j,-969.178+1999.73j,-952.989+1990.02j,-952.273+1989.87j,-950.079+1988.36j,-953.698+1990.58j,-968.028+1999.21j,-965.859+1998.13j,-952.576+1989.83j,-938.387+1981.12j,-950.928+1989.07j,-996.53+2025.49j,-995.938+2025.36j,-997.769+2026.19j,-1068.13+2032j,-1069.75+2033.14j,-1070.04+2033.37j
2018-01-01 03:04:00 CST,-1095.44+2052.95j,-1098.44+2054.22j,-1200.89+2080j,-1010.47+2031.54j,-1001.89+2021.21j,-1089.48+2050.73j,-1081.76+2040.63j,-1078.82+2038.24j,-1001.61+2020.24j,-1015.31+2032.75j,-1014.21+2030.87j,-1015.31+2032.75j,-988.974+2010.05j,-970.452+1999.67j,-980.769+2005.84j,-966.242+1998.88j,-965.267+1996.64j,-964.065+1995.88j,-966.592+1997.52j,-979.56+2005.26j,-977.497+2003.92j,-965.83+1998.67j,-953.235+1992.25j,-964.201+1997.84j,-1007.54+2030.14j,-1006.74+2029.52j,-1008.47+2030.48j,-1073.84+2035.66j,-1075.18+2036.46j,-1075.4+2036.59j
2018-01-01 03:05:00 CST,-1081.48+2048.66j,-1084.84+2050.56j,-1200.89+2080j,-977.935+2024.01j,-974.464+2014.17j,-1074.72+2045.26j,-1068.75+2036.79j,-1065.91+2034.34j,-974.344+2013.66j,-988.302+2026.29j,-987.086+2024.55j,-988.303+2026.29j,-960.871+2002.25j,-940.838+1990.83j,-952.546+1998.11j,-938.104+1989.79j,-935.799+1987.82j,-932.783+1986.35j,-936.996+1988.42j,-951.377+1997.53j,-949.251+1996.56j,-937.693+1989.55j,-925.092+1982.22j,-936.045+1988.82j,-975.163+2022.57j,-964.015+2017.41j,-975.912+2023.02j,-1060.93+2031.64j,-1062.27+2032.41j,-1062.86+2032.78j
2018-01-01 03:06:00 CST,-1079.58+2045.61j,-1083.22+2047.46j,-1200.89+2080j,-976.513+2016.97j,-971.148+2006.47j,-1072.31+2042.35j,-1066.63+2033.94j,-1063.69+2031.56j,-971.022+2005.96j,-985.572+2019.63j,-984.419+2017.79j,-985.573+2019.63j,-956.972+1993.52j,-937.159+1982.9j,-948.879+1989.09j,-930.99+1978.17j,-932.407+1980.09j,-929.02+1978.94j,-933.326+1980.85j,-947.77+1988.56j,-945.591+1987.46j,-930.576+1977.93j,-914.76+1968.22j,-928.918+1977.18j,-973.553+2015.53j,-965.478+2010.36j,-974.454+2015.9j,-1058.73+2029.17j,-1060.02+2029.88j,-1060.53+2029.88j
2018-01-01 03:07:00 CST,-1086.01+2048.65j,-1089.29+2050.19j,-1200.89+2080j,-991.858+2023.51j,-982.911+2012.04j,-1079.45+2045.96j,-1072.45+2036.18j,-1069.47+2033.68j,-982.807+2011.51j,-997.64+2025.11j,-996.702+2023.54j,-997.641+2025.11j,-968.424+1999.2j,-949.294+1987.85j,-960.4+1995.53j,-940.869+1983.65j,-944.691+1985.14j,-941.683+1983.19j,-945.464+1985.62j,-959.402+1995.07j,-957.112+1994.05j,-940.451+1983.41j,-922.982+1973.91j,-938.819+1982.53j,-989.076+2022.05j,-986.741+2020.67j,-989.466+2022.15j,-1064.51+2030.86j,-1065.82+2031.8j,-1066.22+2032.21j
2018-01-01 03:08:00 CST,-1094.09+2051.76j,-1096.91+2053.2j,-1200.89+2080j,-1008.34+2030.27j,-1000.09+2019.59j,-1088.45+2049.19j,-1078.96+2038.32j,-1075.75+2035.67j,-999.981+2019.08j,-1013.45+2031.4j,-1012.54+2029.87j,-1013.45+2031.4j,-986.973+2008.01j,-969.087+1997.72j,-979.021+2004.05j,-963.781+1996.31j,-964.155+1994.74j,-962.923+1994.16j,-965.357+1995.74j,-978.036+2003.59j,-975.784+2002.25j,-963.367+1996.11j,-950.242+1990.15j,-961.755+1995.1j,-1005.52+2029.05j,-1004.36+2028.2j,-1005.92+2029.12j,-1070.79+2032.93j,-1072.09+2034.12j,-1071.73+2033.56j
2018-01-01 03:09:00 CST,-1091.39+2049.73j,-1094.21+2051.17j,-1200.89+2080j,-1003.55+2026.14j,-995.376+2015.69j,-1085.75+2047.19j,-1075.46+2035.31j,-1072.1+2032.43j,-995.248+2015.04j,-1008.91+2027.71j,-1007.94+2026.28j,-1008.91+2027.71j,-982.139+2003.96j,-962.692+1994.16j,-974.241+2000.07j,-959.465+1990.75j,-958.177+1991.91j,-954.6+1990.28j,-958.933+1992.17j,-973.316+1999.51j,-971.001+1998.54j,-959.044+1990.56j,-946.51+1983.41j,-957.432+1989.55j,-1000.29+2024.28j,-999.674+2023.82j,-1001.17+2024.91j,-1067.13+2029.86j,-1068.45+2030.63j,-1067.35+2029.76j
2018-01-01 03:10:00 CST,-1084.2+2048.03j,-1087.01+2049.55j,-1200.89+2080j,-988.664+2022.74j,-979.536+2010.62j,-1078.57+2045.33j,-1068.17+2034.37j,-1064.78+2031.66j,-979.404+2009.9j,-994.354+2024.05j,-993.446+2022.54j,-994.354+2024.05j,-965.05+1997.51j,-944.946+1986.65j,-957.196+1993.33j,-937.251+1981.36j,-940.422+1984.39j,-936.296+1981.42j,-941.076+1984.71j,-956.333+1992.8j,-953.94+1991.6j,-936.844+1981.17j,-919.61+1970.23j,-935.199+1980.24j,-984.706+2020.81j,-984.769+2020.68j,-986.276+2021.68j,-1059.77+2029.51j,-1061.15+2029.65j,-1060.12+2029.26j
2018-01-01 03:11:00 CST,-1034.71+2022.75j,-1037.65+2024.23j,-1200.89+2080j,-890.344+1972.62j,-872.789+1949.39j,-1028.81+2020.13j,-1018.83+2007.99j,-1015.45+2005.1j,-872.609+1948.55j,-896.124+1974.09j,-895.132+1972.62j,-896.125+1974.09j,-849.851+1925.04j,-829.913+1912.88j,-842.008+1920.22j,-781.588+1877.82j,-825.278+1909.94j,-821.216+1907.5j,-826.105+1910.68j,-841.422+1919.91j,-838.608+1918.09j,-781.164+1877.55j,-723.976+1836.86j,-779.457+1876.37j,-886.32+1970.35j,-886.456+1970.75j,-887.914+1971.35j,-1010.42+2002.24j,-1011.7+2003.4j,-1010.66+2002.39j
2018-01-01 03:12:00 CST,-1091.34+2049.63j,-1094.58+2051.25j,-1200.89+2080j,-1003.97+2026.07j,-996.454+2015.25j,-1084.84+2046.76j,-1076.08+2036.31j,-1072.75+2033.65j,-996.188+2013.98j,-1009.66+2027.41j,-1008.7+2025.99j,-1009.66+2027.41j,-983.849+2003.65j,-964.745+1992.96j,-975.998+1999.26j,-961.821+1990.91j,-960.261+1990.36j,-956.386+1988.53j,-961.164+1990.84j,-975.491+1998.99j,-972.442+1997.45j,-961.417+1990.72j,-949.826+1983.59j,-959.786+1989.73j,-999.883+2024.1j,-1000.23+2024.03j,-1001.59+2024.97j,-1067.78+2031.45j,-1069.03+2031.84j,-1068.26+2031.37j
2018-01-01 03:13:00 CST,-1090.29+2050.16j,-1093.55+2051.98j,-1200.89+2080j,-1002.8+2027.85j,-994.955+2017.52j,-1083.74+2046.9j,-1074.28+2036.31j,-1070.81+2033.5j,-994.608+2016.31j,-1008.43+2029.31j,-1007.48+2027.89j,-1008.43+2029.31j,-982.095+2006.21j,-963.315+1995.9j,-974.135+2002.23j,-959.062+1993.57j,-958.85+1993.28j,-955.288+1991.54j,-959.729+1993.93j,-973.629+2001.98j,-970.504+2000.2j,-958.663+1993.33j,-946.083+1985.85j,-957.004+1992.64j,-998.914+2025.92j,-998.993+2025.67j,-1000.45+2026.64j,-1065.58+2031.13j,-1067.18+2031.45j,-1066.23+2031.4j
2018-01-01 03:14:00 CST,-1092.99+2053.85j,-1096.23+2055.27j,-1200.89+2080j,-1005.9+2033.12j,-998.075+2023.25j,-1086.52+2051.4j,-1078.81+2041.79j,-1075.7+2039.41j,-997.809+2021.99j,-1011.65+2034.59j,-1010.72+2033.15j,-1011.65+2034.59j,-985.093+2012.45j,-966.306+2002.56j,-977.112+2008.7j,-961.8+2000.73j,-961.839+1999.97j,-958.285+1998.33j,-962.692+2000.88j,-976.59+2008.44j,-973.465+2006.99j,-961.398+2000.53j,-948.567+1993.73j,-959.768+1999.63j,-1002+2031.17j,-1001.83+2030.73j,-1003.56+2032.08j,-1070.69+2036.94j,-1072.05+2037.76j,-1072.55+2038.06j
2018-01-01 03:15:00 CST,-1095.28+2051.87j,-1098.69+2053.56j,-1200.89+2080j,-1010.75+2029.98j,-1003.58+2020.27j,-1088.46+2048.87j,-1081.76+2040.15j,-1078.75+2037.78j,-1003.22+2019.1j,-1016.46+2031.55j,-1015.56+2030.05j,-1016.46+2031.55j,-991.309+2009.44j,-974.712+2000.03j,-983.368+2005.18j,-967.955+1997.34j,-970.076+1997.91j,-968.861+1996.46j,-971.282+1997.93j,-982.791+2004.86j,-979.871+2003.07j,-967.558+1997.13j,-954.668+1990.05j,-965.928+1996.14j,-1006.82+2027.95j,-1006.82+2027.77j,-1008.45+2028.64j,-1073.78+2035.48j,-1075.1+2035.95j,-1075.61+2036.22j
2018-01-01 03:16:00 CST,-1092.34+2052.02j,-1095.8+2053.41j,-1200.89+2080j,-1005.31+2029.72j,-997.1+2019.12j,-1085.44+2049.62j,-1079.04+2040j,-1076.06+2037.6j,-996.767+2017.99j,-1010.55+2030.98j,-1009.57+2029.6j,-1010.55+2030.98j,-984.235+2007.73j,-965.096+1998.43j,-976.473+2003.21j,-961.018+1994.57j,-960.238+1996.19j,-956.991+1994.73j,-961.622+1996.67j,-975.879+2002.89j,-973.05+2001.16j,-960.623+1994.34j,-947.746+1987.38j,-958.985+1993.4j,-1002.26+2028.07j,-1001.25+2027.9j,-1003+2028.44j,-1071.09+2035.51j,-1072.44+2035.56j,-1072.98+2036.07j
2018-01-01 03:17:00 CST,-1088.92+2050.44j,-1093.75+2052.92j,-1200.89+2080j,-1002.87+2029.45j,-994.588+2019j,-1079.26+2046.04j,-1076.92+2039.5j,-1073.94+2037.12j,-994.291+2018.03j,-1008.09+2030.76j,-1007.11+2029.37j,-1008.09+2030.76j,-981.591+2007.61j,-961.619+1997.12j,-974.064+2003.24j,-958.424+1995.27j,-956.568+1994.82j,-953.585+1992.71j,-957.572+1994.99j,-973.301+2002.83j,-970.901+2001.43j,-958.032+1995.04j,-945.332+1987.83j,-956.381+1994.21j,-999.897+2027.73j,-998.816+2027.45j,-1000.55+2028.31j,-1068.96+2034.76j,-1070.29+2035.45j,-1070.83+2035.53j
2018-01-01 03:18:00 CST,-1087.17+2047.87j,-1092.36+2050.75j,-1200.89+2080j,-1000.76+2025.77j,-992.434+2015.02j,-1076.75+2042.72j,-1075.59+2036.87j,-1072.62+2034.39j,-992.255+2014.36j,-1005.9+2027.06j,-1004.87+2025.49j,-1005.9+2027.05j,-979.302+2003.25j,-959.351+1992.85j,-970.855+1998.64j,-956.191+1989.81j,-954.357+1989.92j,-951.328+1989.1j,-955.264+1990.83j,-969.185+1997.84j,-967.806+1996.83j,-955.794+1989.6j,-943.077+1982.16j,-954.158+1988.6j,-997.813+2024.37j,-996.839+2023.49j,-998.439+2024.71j,-1067.65+2031.6j,-1068.95+2032.86j,-1069.47+2032.75j
2018-01-01 03:19:00 CST,-1070.38+2041.88j,-1075.32+2044.7j,-1200.89+2080j,-966.517+2013.94j,-954.92+1999.91j,-1060.45+2036.83j,-1058.69+2030.45j,-1055.74+2027.89j,-954.747+1999.24j,-971.578+2015.26j,-970.283+2013.33j,-971.579+2015.26j,-938.592+1984.84j,-907.364+1966.62j,-929.881+1980.04j,-915.235+1971.82j,-902.354+1963.76j,-901.593+1963.3j,-903.291+1964.48j,-928.058+1979.12j,-926.772+1978.4j,-914.836+1971.58j,-901.92+1964.87j,-913.168+1970.72j,-963.739+2012.57j,-962.577+2011.71j,-964.193+2012.73j,-1050.74+2025.21j,-1052.08+2026.05j,-1052.68+2026.17j
2018-01-01 03:20:00 CST,-1068.06+2044.05j,-1072.68+2046.02j,-1200.89+2080j,-960.931+2015.97j,-948.547+2001.42j,-1058.83+2040.64j,-1055.88+2031.71j,-1052.89+2029.17j,-948.392+2000.74j,-965.924+2017.1j,-964.599+2015.22j,-965.924+2017.1j,-931.497+1986.03j,-897.1+1966.68j,-922.897+1980.63j,-908.101+1973.5j,-891.886+1963.53j,-889.015+1962.75j,-893.179+1964.46j,-921.115+1979.5j,-919.818+1978.73j,-907.694+1973.28j,-894.782+1966.69j,-906.05+1972.28j,-958.153+2014.63j,-957.047+2014j,-958.597+2014.87j,-1047.84+2026.65j,-1049.24+2027.31j,-1049.73+2027.35j
2018-01-01 03:21:00 CST,-1069.52+2043.94j,-1074.09+2046.18j,-1200.89+2080j,-963.755+2016.2j,-952.026+2002.19j,-1060.38+2039.98j,-1056.83+2032.15j,-1053.77+2029.65j,-951.859+2001.51j,-968.963+2017.39j,-967.682+2015.2j,-968.964+2017.39j,-935.418+1987.27j,-902.174+1969.7j,-926.692+1982.47j,-912.25+1973.03j,-897.4+1966.96j,-894.13+1965.68j,-898.37+1967.46j,-924.903+1981.47j,-923.581+1980.87j,-911.853+1972.78j,-899.07+1964.86j,-910.184+1971.94j,-960.822+2014.71j,-959.857+2014.41j,-961.204+2014.9j,-1048.36+2027.39j,-1050.14+2027.59j,-1050.68+2027.9j
2018-01-01 03:22:00 CST,-1074.97+2045.65j,-1079.55+2047.57j,-1200.89+2080j,-974.594+2017.92j,-964.959+2005.67j,-1065.83+2042.33j,-1061.3+2033.23j,-1058.13+2030.76j,-964.804+2004.99j,-980.607+2019.7j,-979.336+2017.47j,-980.608+2019.7j,-949.636+1991.92j,-924.378+1977.12j,-938.639+1986.24j,-926.454+1979.3j,-919.58+1974.12j,-916.477+1972.82j,-920.647+1974.78j,-936.841+1985.4j,-935.219+1984.36j,-926.054+1979.08j,-913.196+1972.11j,-924.416+1978.02j,-971.867+2016.39j,-970.839+2015.84j,-970.428+2015.43j,-1052.92+2028.23j,-1054.37+2028.89j,-1054.63+2029.31j
2018-01-01 03:23:00 CST,-1079.37+2047.8j,-1083.43+2049.69j,-1200.89+2080j,-986.728+2023.54j,-979.228+2012.73j,-1071.26+2044.48j,-1059.57+2030.99j,-1055.45+2027.82j,-979.054+2012.03j,-993.177+2025.16j,-991.851+2023.01j,-993.177+2025.16j,-965.618+2000.58j,-947.739+1991.39j,-954.609+1994.27j,-942.61+1987.88j,-942.894+1988.67j,-941.908+1988.43j,-944.001+1989.53j,-952.844+1993.3j,-951.046+1992.33j,-942.212+1987.68j,-929.461+1980.33j,-940.547+1986.93j,-983.969+2022.15j,-982.602+2021.05j,-982.059+2021.46j,-1050.26+2025.53j,-1047.7+2024.31j,-1051.89+2025.95j
