# file...... multi_voltageB.csv
# date...... Sat Sep 11 00:01:57 2021
# user...... megan
# host...... (null)
# group..... class=meter
# property.. measured_voltage_B
# limit..... 0
# interval.. 60
# timestamp,Node633,Node632,Node650,Node680,Node684,Node2335,Node661,Node1642,Node3456,Node2361,Node3039,Node2818,Node3538,Node4031,Node4373,Node4767,Node7951,Node8156,Node8386,Node8565,Node9019,Node9160,Node9278,Node9922,Node5746,Node6139,Node7536,Node7719,Node7800,Node7901
2018-01-01 08:00:00 CST,-1199.87-2080.25j,-1199.89-2080.24j,-1200.89-2080j,-1199.04-2080.45j,-1199.02-2080.46j,-1199.87-2080.25j,-1199.74-2080.29j,-1199.71-2080.3j,-1199.02-2080.46j,-1199.1-2080.44j,-1199.06-2080.58j,-1199.1-2080.44j,-1198.95-2080.48j,-1198.85-2080.5j,-1198.86-2080.5j,-1198.85-2080.5j,-1198.83-2080.51j,-1198.79-2080.51j,-1198.83-2080.5j,-1198.83-2080.5j,-1198.84-2080.5j,-1198.85-2080.5j,-1198.83-2080.5j,-1198.81-2080.51j,-1199.01-2080.46j,-1199-2080.46j,-1199.02-2080.46j,-1199.67-2080.31j,-1199.69-2080.3j,-1199.7-2080.3j
2018-01-01 08:01:00 CST,-1199.89-2080.25j,-1199.91-2080.25j,-1200.89-2080j,-1199.07-2080.46j,-1199.02-2080.47j,-1199.89-2080.25j,-1199.78-2080.28j,-1199.76-2080.29j,-1199.02-2080.47j,-1199.11-2080.45j,-1199.08-2080.6j,-1199.11-2080.45j,-1198.94-2080.5j,-1198.87-2080.51j,-1198.86-2080.51j,-1198.78-2080.53j,-1198.85-2080.51j,-1198.85-2080.52j,-1198.86-2080.51j,-1198.83-2080.52j,-1198.83-2080.52j,-1198.77-2080.54j,-1198.75-2080.54j,-1198.68-2080.55j,-1199.07-2080.46j,-1199.03-2080.47j,-1199.05-2080.47j,-1199.72-2080.29j,-1199.74-2080.29j,-1199.74-2080.29j
2018-01-01 08:02:00 CST,-1199.9-2080.23j,-1199.92-2080.22j,-1200.89-2080j,-1199.1-2080.41j,-1199.05-2080.42j,-1199.9-2080.23j,-1199.79-2080.25j,-1199.77-2080.26j,-1199.05-2080.42j,-1199.14-2080.4j,-1199.1-2080.53j,-1199.14-2080.4j,-1198.97-2080.44j,-1198.9-2080.46j,-1198.89-2080.47j,-1198.82-2080.48j,-1198.88-2080.47j,-1198.88-2080.47j,-1198.88-2080.47j,-1198.86-2080.47j,-1198.86-2080.47j,-1198.81-2080.48j,-1198.79-2080.49j,-1198.72-2080.5j,-1199.1-2080.41j,-1199.06-2080.42j,-1199.08-2080.41j,-1199.74-2080.26j,-1199.75-2080.26j,-1199.76-2080.26j
2018-01-01 08:03:00 CST,-1199.88-2080.25j,-1199.9-2080.25j,-1200.89-2080j,-1199.06-2080.46j,-1199.01-2080.48j,-1199.88-2080.25j,-1199.77-2080.28j,-1199.75-2080.29j,-1199.01-2080.48j,-1199.09-2080.45j,-1199.06-2080.59j,-1199.09-2080.45j,-1198.92-2080.5j,-1198.85-2080.52j,-1198.84-2080.52j,-1198.77-2080.55j,-1198.83-2080.52j,-1198.83-2080.52j,-1198.84-2080.52j,-1198.81-2080.53j,-1198.81-2080.53j,-1198.77-2080.55j,-1198.74-2080.56j,-1198.67-2080.58j,-1199.06-2080.46j,-1199.02-2080.47j,-1199.04-2080.46j,-1199.71-2080.3j,-1199.73-2080.29j,-1199.74-2080.29j
2018-01-01 08:04:00 CST,-1199.88-2080.24j,-1199.9-2080.24j,-1200.89-2080j,-1199.06-2080.43j,-1199.01-2080.45j,-1199.88-2080.24j,-1199.77-2080.28j,-1199.75-2080.29j,-1199.01-2080.45j,-1199.1-2080.42j,-1199.05-2080.55j,-1199.1-2080.42j,-1198.92-2080.47j,-1198.85-2080.49j,-1198.84-2080.49j,-1198.76-2080.5j,-1198.83-2080.49j,-1198.83-2080.49j,-1198.83-2080.49j,-1198.81-2080.5j,-1198.81-2080.5j,-1198.75-2080.51j,-1198.73-2080.51j,-1198.66-2080.52j,-1199.06-2080.43j,-1199.02-2080.44j,-1199.04-2080.43j,-1199.71-2080.3j,-1199.73-2080.29j,-1199.73-2080.29j
2018-01-01 08:05:00 CST,-1199.86-2080.27j,-1199.88-2080.26j,-1200.89-2080j,-1199.02-2080.49j,-1198.97-2080.51j,-1199.86-2080.27j,-1199.75-2080.31j,-1199.72-2080.32j,-1198.97-2080.51j,-1199.06-2080.48j,-1199.03-2080.62j,-1199.06-2080.48j,-1198.88-2080.53j,-1198.81-2080.55j,-1198.8-2080.55j,-1198.72-2080.57j,-1198.79-2080.55j,-1198.78-2080.56j,-1198.79-2080.55j,-1198.77-2080.55j,-1198.77-2080.56j,-1198.71-2080.57j,-1198.68-2080.58j,-1198.61-2080.6j,-1199.02-2080.49j,-1198.98-2080.51j,-1199-2080.5j,-1199.68-2080.33j,-1199.7-2080.32j,-1199.71-2080.32j
2018-01-01 08:06:00 CST,-1199.85-2080.26j,-1199.88-2080.25j,-1200.89-2080j,-1199.03-2080.46j,-1198.98-2080.48j,-1199.85-2080.26j,-1199.72-2080.3j,-1199.7-2080.31j,-1198.98-2080.48j,-1199.07-2080.45j,-1199.03-2080.59j,-1199.07-2080.45j,-1198.89-2080.5j,-1198.82-2080.52j,-1198.81-2080.53j,-1198.73-2080.55j,-1198.8-2080.53j,-1198.8-2080.53j,-1198.8-2080.53j,-1198.79-2080.53j,-1198.79-2080.53j,-1198.72-2080.55j,-1198.69-2080.55j,-1198.62-2080.58j,-1199.03-2080.46j,-1198.99-2080.47j,-1199.01-2080.47j,-1199.66-2080.31j,-1199.67-2080.31j,-1199.67-2080.31j
2018-01-01 08:07:00 CST,-1199.84-2080.26j,-1199.87-2080.25j,-1200.89-2080j,-1199.01-2080.47j,-1198.96-2080.48j,-1199.84-2080.26j,-1199.71-2080.3j,-1199.69-2080.3j,-1198.96-2080.48j,-1199.05-2080.46j,-1199.01-2080.6j,-1199.05-2080.46j,-1198.87-2080.51j,-1198.8-2080.52j,-1198.8-2080.52j,-1198.71-2080.55j,-1198.78-2080.53j,-1198.78-2080.53j,-1198.78-2080.53j,-1198.77-2080.53j,-1198.77-2080.53j,-1198.71-2080.55j,-1198.68-2080.56j,-1198.61-2080.58j,-1199.01-2080.47j,-1198.97-2080.48j,-1198.99-2080.47j,-1199.65-2080.31j,-1199.66-2080.31j,-1199.66-2080.31j
2018-01-01 08:08:00 CST,-1199.82-2080.25j,-1199.85-2080.25j,-1200.89-2080j,-1198.97-2080.45j,-1198.92-2080.47j,-1199.82-2080.25j,-1199.69-2080.29j,-1199.67-2080.3j,-1198.92-2080.47j,-1199-2080.45j,-1198.97-2080.58j,-1199-2080.45j,-1198.83-2080.49j,-1198.76-2080.51j,-1198.75-2080.51j,-1198.67-2080.53j,-1198.74-2080.52j,-1198.73-2080.52j,-1198.74-2080.52j,-1198.72-2080.52j,-1198.73-2080.52j,-1198.66-2080.53j,-1198.64-2080.54j,-1198.57-2080.56j,-1198.97-2080.45j,-1198.93-2080.46j,-1198.95-2080.46j,-1199.63-2080.31j,-1199.64-2080.31j,-1199.64-2080.3j
2018-01-01 08:09:00 CST,-1199.79-2080.29j,-1199.81-2080.28j,-1200.89-2080j,-1198.89-2080.52j,-1198.84-2080.54j,-1199.79-2080.29j,-1199.66-2080.33j,-1199.64-2080.33j,-1198.84-2080.54j,-1198.93-2080.51j,-1198.9-2080.65j,-1198.93-2080.51j,-1198.75-2080.57j,-1198.65-2080.59j,-1198.67-2080.59j,-1198.58-2080.61j,-1198.64-2080.59j,-1198.61-2080.6j,-1198.64-2080.59j,-1198.64-2080.6j,-1198.64-2080.59j,-1198.57-2080.61j,-1198.55-2080.62j,-1198.48-2080.64j,-1198.89-2080.52j,-1198.85-2080.53j,-1198.86-2080.53j,-1199.6-2080.34j,-1199.61-2080.34j,-1199.62-2080.34j
2018-01-01 08:10:00 CST,-1199.79-2080.26j,-1199.82-2080.25j,-1200.89-2080j,-1198.89-2080.47j,-1198.84-2080.48j,-1199.79-2080.26j,-1199.67-2080.3j,-1199.65-2080.3j,-1198.84-2080.48j,-1198.93-2080.46j,-1198.9-2080.59j,-1198.93-2080.46j,-1198.75-2080.5j,-1198.64-2080.53j,-1198.67-2080.52j,-1198.59-2080.54j,-1198.62-2080.53j,-1198.59-2080.54j,-1198.63-2080.53j,-1198.64-2080.53j,-1198.64-2080.53j,-1198.59-2080.54j,-1198.56-2080.54j,-1198.49-2080.55j,-1198.89-2080.47j,-1198.85-2080.47j,-1198.87-2080.47j,-1199.61-2080.31j,-1199.62-2080.31j,-1199.63-2080.31j
2018-01-01 08:11:00 CST,-1199.79-2080.28j,-1199.81-2080.28j,-1200.89-2080j,-1198.88-2080.52j,-1198.82-2080.54j,-1199.79-2080.28j,-1199.67-2080.32j,-1199.64-2080.32j,-1198.83-2080.54j,-1198.92-2080.51j,-1198.89-2080.65j,-1198.92-2080.51j,-1198.73-2080.56j,-1198.63-2080.59j,-1198.66-2080.58j,-1198.57-2080.6j,-1198.61-2080.6j,-1198.57-2080.61j,-1198.61-2080.6j,-1198.63-2080.59j,-1198.63-2080.59j,-1198.57-2080.61j,-1198.54-2080.61j,-1198.48-2080.63j,-1198.88-2080.52j,-1198.84-2080.53j,-1198.86-2080.53j,-1199.61-2080.33j,-1199.62-2080.33j,-1199.63-2080.33j
2018-01-01 08:12:00 CST,-1199.83-2080.27j,-1199.85-2080.27j,-1200.89-2080j,-1198.96-2080.5j,-1198.91-2080.51j,-1199.83-2080.27j,-1199.71-2080.31j,-1199.68-2080.31j,-1198.91-2080.51j,-1199-2080.49j,-1198.97-2080.63j,-1199-2080.49j,-1198.83-2080.54j,-1198.76-2080.56j,-1198.75-2080.56j,-1198.67-2080.58j,-1198.74-2080.56j,-1198.74-2080.56j,-1198.74-2080.56j,-1198.72-2080.56j,-1198.73-2080.56j,-1198.66-2080.58j,-1198.63-2080.59j,-1198.57-2080.6j,-1198.96-2080.5j,-1198.92-2080.51j,-1198.94-2080.5j,-1199.65-2080.32j,-1199.66-2080.32j,-1199.67-2080.32j
2018-01-01 08:13:00 CST,-1199.85-2080.26j,-1199.87-2080.25j,-1200.89-2080j,-1199-2080.46j,-1198.95-2080.48j,-1199.85-2080.26j,-1199.72-2080.29j,-1199.7-2080.3j,-1198.95-2080.48j,-1199.04-2080.45j,-1199-2080.59j,-1199.04-2080.45j,-1198.87-2080.5j,-1198.8-2080.52j,-1198.79-2080.52j,-1198.71-2080.54j,-1198.78-2080.53j,-1198.78-2080.52j,-1198.78-2080.52j,-1198.76-2080.53j,-1198.76-2080.52j,-1198.7-2080.54j,-1198.67-2080.55j,-1198.61-2080.56j,-1199-2080.46j,-1198.96-2080.47j,-1198.97-2080.47j,-1199.67-2080.31j,-1199.67-2080.31j,-1199.68-2080.3j
2018-01-01 08:14:00 CST,-1199.85-2080.27j,-1199.87-2080.27j,-1200.89-2080j,-1199-2080.49j,-1198.96-2080.5j,-1199.85-2080.27j,-1199.73-2080.31j,-1199.7-2080.32j,-1198.96-2080.5j,-1199.04-2080.48j,-1199.02-2080.62j,-1199.04-2080.48j,-1198.87-2080.53j,-1198.81-2080.54j,-1198.79-2080.55j,-1198.72-2080.56j,-1198.79-2080.55j,-1198.79-2080.55j,-1198.8-2080.55j,-1198.76-2080.56j,-1198.76-2080.56j,-1198.71-2080.56j,-1198.68-2080.57j,-1198.62-2080.58j,-1199-2080.49j,-1198.97-2080.5j,-1198.98-2080.5j,-1199.67-2080.33j,-1199.68-2080.32j,-1199.69-2080.32j
2018-01-01 08:15:00 CST,-1199.85-2080.28j,-1199.87-2080.28j,-1200.89-2080j,-1199-2080.52j,-1198.96-2080.53j,-1199.85-2080.28j,-1199.73-2080.32j,-1199.71-2080.32j,-1198.96-2080.53j,-1199.04-2080.51j,-1199.02-2080.65j,-1199.04-2080.51j,-1198.88-2080.56j,-1198.82-2080.57j,-1198.8-2080.58j,-1198.72-2080.6j,-1198.8-2080.57j,-1198.8-2080.58j,-1198.8-2080.58j,-1198.77-2080.58j,-1198.76-2080.59j,-1198.71-2080.6j,-1198.68-2080.61j,-1198.62-2080.63j,-1199-2080.52j,-1198.96-2080.53j,-1198.98-2080.52j,-1199.67-2080.33j,-1199.68-2080.33j,-1199.69-2080.33j
2018-01-01 08:16:00 CST,-1199.84-2080.27j,-1199.87-2080.26j,-1200.89-2080j,-1198.99-2080.49j,-1198.95-2080.5j,-1199.84-2080.27j,-1199.72-2080.3j,-1199.7-2080.31j,-1198.95-2080.5j,-1199.04-2080.48j,-1199.01-2080.62j,-1199.04-2080.48j,-1198.87-2080.52j,-1198.81-2080.53j,-1198.79-2080.54j,-1198.71-2080.55j,-1198.79-2080.53j,-1198.79-2080.53j,-1198.79-2080.53j,-1198.75-2080.55j,-1198.76-2080.54j,-1198.7-2080.55j,-1198.68-2080.56j,-1198.61-2080.57j,-1198.99-2080.49j,-1198.95-2080.5j,-1198.97-2080.5j,-1199.67-2080.32j,-1199.67-2080.32j,-1199.68-2080.32j
2018-01-01 08:17:00 CST,-1199.82-2080.26j,-1199.85-2080.26j,-1200.89-2080j,-1198.97-2080.47j,-1198.92-2080.48j,-1199.82-2080.26j,-1199.69-2080.3j,-1199.66-2080.31j,-1198.92-2080.48j,-1199.01-2080.46j,-1198.98-2080.6j,-1199.01-2080.46j,-1198.84-2080.5j,-1198.77-2080.52j,-1198.75-2080.53j,-1198.68-2080.54j,-1198.76-2080.53j,-1198.75-2080.53j,-1198.76-2080.53j,-1198.71-2080.54j,-1198.72-2080.53j,-1198.67-2080.54j,-1198.65-2080.55j,-1198.58-2080.56j,-1198.97-2080.47j,-1198.93-2080.48j,-1198.94-2080.48j,-1199.63-2080.32j,-1199.63-2080.32j,-1199.64-2080.32j
2018-01-01 08:18:00 CST,-1199.82-2080.27j,-1199.85-2080.27j,-1200.89-2080j,-1198.99-2080.5j,-1198.94-2080.51j,-1199.82-2080.27j,-1199.68-2080.32j,-1199.65-2080.32j,-1198.94-2080.51j,-1199.03-2080.48j,-1199-2080.63j,-1199.03-2080.48j,-1198.86-2080.53j,-1198.79-2080.54j,-1198.78-2080.55j,-1198.73-2080.57j,-1198.77-2080.55j,-1198.77-2080.55j,-1198.78-2080.55j,-1198.74-2080.56j,-1198.75-2080.56j,-1198.72-2080.57j,-1198.69-2080.58j,-1198.65-2080.59j,-1198.99-2080.5j,-1198.95-2080.51j,-1198.96-2080.5j,-1199.61-2080.33j,-1199.62-2080.33j,-1199.63-2080.33j
2018-01-01 08:19:00 CST,-1199.84-2080.25j,-1199.86-2080.25j,-1200.89-2080j,-1199.03-2080.45j,-1199-2080.46j,-1199.84-2080.25j,-1199.67-2080.31j,-1199.64-2080.32j,-1199-2080.46j,-1199.07-2080.43j,-1199.04-2080.57j,-1199.07-2080.43j,-1198.92-2080.48j,-1198.85-2080.49j,-1198.84-2080.5j,-1198.81-2080.51j,-1198.83-2080.49j,-1198.83-2080.49j,-1198.83-2080.49j,-1198.8-2080.51j,-1198.81-2080.5j,-1198.8-2080.51j,-1198.77-2080.51j,-1198.75-2080.52j,-1199.03-2080.45j,-1199-2080.46j,-1199.01-2080.45j,-1199.6-2080.33j,-1199.61-2080.32j,-1199.62-2080.32j
2018-01-01 08:20:00 CST,-1199.83-2080.26j,-1199.85-2080.26j,-1200.89-2080j,-1199.02-2080.46j,-1198.98-2080.47j,-1199.83-2080.26j,-1199.66-2080.32j,-1199.63-2080.33j,-1198.98-2080.47j,-1199.06-2080.45j,-1199.02-2080.59j,-1199.06-2080.45j,-1198.9-2080.49j,-1198.84-2080.51j,-1198.82-2080.51j,-1198.78-2080.52j,-1198.82-2080.51j,-1198.81-2080.52j,-1198.82-2080.51j,-1198.78-2080.53j,-1198.79-2080.52j,-1198.77-2080.53j,-1198.74-2080.54j,-1198.71-2080.54j,-1199.02-2080.46j,-1198.98-2080.47j,-1199-2080.47j,-1199.59-2080.34j,-1199.6-2080.33j,-1199.61-2080.33j
2018-01-01 08:21:00 CST,-1199.81-2080.26j,-1199.83-2080.26j,-1200.89-2080j,-1198.98-2080.46j,-1198.94-2080.47j,-1199.81-2080.26j,-1199.63-2080.32j,-1199.6-2080.33j,-1198.95-2080.47j,-1199.03-2080.45j,-1198.99-2080.58j,-1199.03-2080.45j,-1198.87-2080.49j,-1198.8-2080.5j,-1198.78-2080.51j,-1198.73-2080.53j,-1198.79-2080.51j,-1198.78-2080.51j,-1198.79-2080.51j,-1198.74-2080.52j,-1198.75-2080.51j,-1198.73-2080.53j,-1198.7-2080.53j,-1198.66-2080.55j,-1198.98-2080.46j,-1198.94-2080.47j,-1198.96-2080.47j,-1199.56-2080.35j,-1199.57-2080.34j,-1199.57-2080.34j
2018-01-01 08:22:00 CST,-1199.65-2080.32j,-1199.67-2080.32j,-1200.89-2080j,-1198.66-2080.59j,-1198.62-2080.6j,-1199.65-2080.32j,-1199.47-2080.37j,-1199.44-2080.38j,-1198.62-2080.6j,-1198.71-2080.58j,-1198.68-2080.72j,-1198.71-2080.58j,-1198.53-2080.63j,-1198.46-2080.65j,-1198.45-2080.65j,-1198.39-2080.66j,-1198.44-2080.65j,-1198.42-2080.66j,-1198.44-2080.65j,-1198.41-2080.66j,-1198.42-2080.65j,-1198.38-2080.67j,-1198.35-2080.67j,-1198.32-2080.68j,-1198.66-2080.59j,-1198.62-2080.6j,-1198.64-2080.59j,-1199.41-2080.38j,-1199.42-2080.38j,-1199.42-2080.39j
2018-01-01 08:23:00 CST,-1199.53-2080.34j,-1199.55-2080.34j,-1200.89-2080j,-1198.4-2080.62j,-1198.36-2080.64j,-1199.53-2080.34j,-1199.35-2080.4j,-1199.32-2080.41j,-1198.36-2080.64j,-1198.46-2080.61j,-1198.42-2080.75j,-1198.46-2080.61j,-1198.27-2080.66j,-1198.17-2080.69j,-1198.18-2080.68j,-1198.14-2080.7j,-1198.16-2080.69j,-1198.11-2080.7j,-1198.16-2080.69j,-1198.15-2080.69j,-1198.16-2080.69j,-1198.13-2080.7j,-1198.09-2080.72j,-1198.07-2080.72j,-1198.39-2080.63j,-1198.36-2080.63j,-1198.38-2080.63j,-1199.29-2080.42j,-1199.3-2080.41j,-1199.3-2080.41j
2018-01-01 08:24:00 CST,-1199.64-2080.3j,-1199.66-2080.3j,-1200.89-2080j,-1198.61-2080.55j,-1198.58-2080.56j,-1199.64-2080.3j,-1199.49-2080.35j,-1199.46-2080.36j,-1198.58-2080.56j,-1198.66-2080.53j,-1198.62-2080.67j,-1198.66-2080.53j,-1198.5-2080.58j,-1198.42-2080.6j,-1198.41-2080.6j,-1198.39-2080.61j,-1198.41-2080.6j,-1198.39-2080.61j,-1198.41-2080.6j,-1198.37-2080.61j,-1198.38-2080.61j,-1198.38-2080.61j,-1198.34-2080.62j,-1198.34-2080.62j,-1198.59-2080.55j,-1198.56-2080.56j,-1198.58-2080.56j,-1199.42-2080.37j,-1199.43-2080.36j,-1199.44-2080.36j
2018-01-01 08:25:00 CST,-1199.68-2080.3j,-1199.7-2080.3j,-1200.89-2080j,-1198.68-2080.56j,-1198.66-2080.56j,-1199.68-2080.3j,-1199.53-2080.34j,-1199.5-2080.35j,-1198.66-2080.56j,-1198.73-2080.54j,-1198.7-2080.68j,-1198.73-2080.54j,-1198.58-2080.58j,-1198.52-2080.6j,-1198.5-2080.61j,-1198.47-2080.61j,-1198.5-2080.6j,-1198.5-2080.61j,-1198.5-2080.61j,-1198.46-2080.61j,-1198.47-2080.61j,-1198.47-2080.62j,-1198.44-2080.62j,-1198.43-2080.63j,-1198.66-2080.56j,-1198.64-2080.57j,-1198.66-2080.56j,-1199.47-2080.36j,-1199.48-2080.36j,-1199.49-2080.35j
2018-01-01 08:26:00 CST,-1199.64-2080.31j,-1199.67-2080.31j,-1200.89-2080j,-1198.61-2080.57j,-1198.58-2080.58j,-1199.64-2080.31j,-1199.5-2080.35j,-1199.47-2080.36j,-1198.58-2080.58j,-1198.66-2080.56j,-1198.63-2080.7j,-1198.66-2080.56j,-1198.5-2080.6j,-1198.44-2080.61j,-1198.41-2080.62j,-1198.36-2080.63j,-1198.42-2080.62j,-1198.41-2080.62j,-1198.42-2080.62j,-1198.37-2080.63j,-1198.38-2080.63j,-1198.36-2080.63j,-1198.33-2080.64j,-1198.3-2080.64j,-1198.59-2080.58j,-1198.57-2080.58j,-1198.58-2080.58j,-1199.43-2080.37j,-1199.44-2080.37j,-1199.45-2080.37j
2018-01-01 08:27:00 CST,-1199.74-2080.29j,-1199.77-2080.28j,-1200.89-2080j,-1198.8-2080.52j,-1198.77-2080.53j,-1199.74-2080.29j,-1199.6-2080.33j,-1199.57-2080.34j,-1198.77-2080.53j,-1198.86-2080.5j,-1198.83-2080.64j,-1198.86-2080.5j,-1198.68-2080.55j,-1198.61-2080.57j,-1198.59-2080.57j,-1198.53-2080.59j,-1198.6-2080.57j,-1198.59-2080.57j,-1198.6-2080.57j,-1198.56-2080.58j,-1198.57-2080.58j,-1198.52-2080.59j,-1198.49-2080.6j,-1198.45-2080.6j,-1198.79-2080.52j,-1198.76-2080.53j,-1198.78-2080.52j,-1199.53-2080.35j,-1199.54-2080.35j,-1199.55-2080.35j
2018-01-01 08:28:00 CST,-1199.78-2080.26j,-1199.8-2080.26j,-1200.89-2080j,-1198.87-2080.47j,-1198.83-2080.49j,-1199.78-2080.26j,-1199.64-2080.3j,-1199.61-2080.31j,-1198.83-2080.49j,-1198.92-2080.46j,-1198.89-2080.6j,-1198.92-2080.46j,-1198.75-2080.51j,-1198.67-2080.53j,-1198.66-2080.54j,-1198.6-2080.55j,-1198.65-2080.53j,-1198.65-2080.53j,-1198.66-2080.53j,-1198.62-2080.55j,-1198.63-2080.55j,-1198.59-2080.55j,-1198.56-2080.56j,-1198.51-2080.57j,-1198.86-2080.48j,-1198.83-2080.48j,-1198.85-2080.48j,-1199.58-2080.32j,-1199.59-2080.32j,-1199.59-2080.32j
2018-01-01 08:29:00 CST,-1199.83-2080.28j,-1199.85-2080.27j,-1200.89-2080j,-1198.96-2080.5j,-1198.91-2080.51j,-1199.83-2080.28j,-1199.71-2080.31j,-1199.69-2080.32j,-1198.92-2080.51j,-1199.01-2080.49j,-1198.98-2080.63j,-1199.01-2080.49j,-1198.83-2080.53j,-1198.75-2080.55j,-1198.74-2080.56j,-1198.68-2080.57j,-1198.73-2080.56j,-1198.73-2080.56j,-1198.74-2080.56j,-1198.7-2080.57j,-1198.71-2080.56j,-1198.67-2080.57j,-1198.64-2080.58j,-1198.6-2080.59j,-1198.94-2080.5j,-1198.92-2080.51j,-1198.93-2080.51j,-1199.65-2080.33j,-1199.66-2080.33j,-1199.67-2080.32j
2018-01-01 08:30:00 CST,-1199.82-2080.26j,-1199.85-2080.25j,-1200.89-2080j,-1198.94-2080.47j,-1198.9-2080.48j,-1199.82-2080.26j,-1199.7-2080.3j,-1199.68-2080.31j,-1198.9-2080.48j,-1198.99-2080.46j,-1198.96-2080.59j,-1198.99-2080.46j,-1198.81-2080.5j,-1198.73-2080.53j,-1198.72-2080.53j,-1198.66-2080.54j,-1198.71-2080.53j,-1198.71-2080.53j,-1198.72-2080.53j,-1198.69-2080.53j,-1198.69-2080.53j,-1198.65-2080.54j,-1198.62-2080.55j,-1198.57-2080.55j,-1198.93-2080.47j,-1198.91-2080.48j,-1198.92-2080.47j,-1199.65-2080.32j,-1199.65-2080.31j,-1199.66-2080.31j
2018-01-01 08:31:00 CST,-1199.81-2080.28j,-1199.83-2080.27j,-1200.89-2080j,-1198.91-2080.51j,-1198.87-2080.53j,-1199.81-2080.28j,-1199.69-2080.32j,-1199.67-2080.33j,-1198.87-2080.53j,-1198.96-2080.5j,-1198.92-2080.63j,-1198.96-2080.5j,-1198.78-2080.55j,-1198.7-2080.57j,-1198.69-2080.58j,-1198.61-2080.6j,-1198.68-2080.58j,-1198.68-2080.58j,-1198.68-2080.58j,-1198.65-2080.59j,-1198.66-2080.59j,-1198.61-2080.61j,-1198.58-2080.62j,-1198.52-2080.63j,-1198.9-2080.51j,-1198.88-2080.52j,-1198.89-2080.52j,-1199.63-2080.34j,-1199.64-2080.34j,-1199.65-2080.33j
2018-01-01 08:32:00 CST,-1199.81-2080.27j,-1199.84-2080.27j,-1200.89-2080j,-1198.92-2080.5j,-1198.87-2080.51j,-1199.81-2080.27j,-1199.7-2080.31j,-1199.68-2080.31j,-1198.87-2080.51j,-1198.97-2080.49j,-1198.94-2080.63j,-1198.97-2080.49j,-1198.78-2080.53j,-1198.7-2080.55j,-1198.69-2080.56j,-1198.62-2080.57j,-1198.68-2080.56j,-1198.68-2080.56j,-1198.69-2080.56j,-1198.66-2080.57j,-1198.66-2080.56j,-1198.61-2080.57j,-1198.58-2080.58j,-1198.53-2080.59j,-1198.9-2080.5j,-1198.88-2080.51j,-1198.89-2080.51j,-1199.64-2080.32j,-1199.65-2080.32j,-1199.66-2080.32j
2018-01-01 08:33:00 CST,-1199.82-2080.29j,-1199.84-2080.28j,-1200.89-2080j,-1198.92-2080.53j,-1198.88-2080.54j,-1199.82-2080.29j,-1199.7-2080.32j,-1199.67-2080.33j,-1198.88-2080.54j,-1198.97-2080.52j,-1198.95-2080.66j,-1198.97-2080.52j,-1198.79-2080.57j,-1198.71-2080.59j,-1198.7-2080.59j,-1198.63-2080.62j,-1198.69-2080.59j,-1198.69-2080.59j,-1198.7-2080.59j,-1198.67-2080.6j,-1198.67-2080.6j,-1198.62-2080.62j,-1198.59-2080.63j,-1198.53-2080.64j,-1198.91-2080.53j,-1198.89-2080.54j,-1198.9-2080.53j,-1199.64-2080.34j,-1199.65-2080.34j,-1199.66-2080.34j
2018-01-01 08:34:00 CST,-1199.82-2080.28j,-1199.85-2080.27j,-1200.89-2080j,-1198.94-2080.51j,-1198.9-2080.53j,-1199.82-2080.28j,-1199.71-2080.32j,-1199.68-2080.32j,-1198.9-2080.53j,-1198.99-2080.5j,-1198.96-2080.64j,-1198.99-2080.5j,-1198.81-2080.55j,-1198.73-2080.57j,-1198.72-2080.58j,-1198.65-2080.6j,-1198.71-2080.58j,-1198.71-2080.58j,-1198.72-2080.58j,-1198.68-2080.59j,-1198.69-2080.58j,-1198.64-2080.6j,-1198.61-2080.61j,-1198.56-2080.62j,-1198.93-2080.52j,-1198.9-2080.52j,-1198.92-2080.52j,-1199.65-2080.33j,-1199.66-2080.33j,-1199.66-2080.33j
2018-01-01 08:35:00 CST,-1199.84-2080.26j,-1199.86-2080.26j,-1200.89-2080j,-1198.98-2080.48j,-1198.93-2080.49j,-1199.84-2080.26j,-1199.72-2080.31j,-1199.69-2080.31j,-1198.93-2080.49j,-1199.02-2080.46j,-1198.98-2080.6j,-1199.02-2080.46j,-1198.84-2080.51j,-1198.76-2080.53j,-1198.75-2080.54j,-1198.69-2080.56j,-1198.74-2080.54j,-1198.74-2080.54j,-1198.74-2080.54j,-1198.72-2080.55j,-1198.73-2080.54j,-1198.68-2080.56j,-1198.65-2080.57j,-1198.61-2080.58j,-1198.96-2080.48j,-1198.94-2080.49j,-1198.96-2080.48j,-1199.66-2080.32j,-1199.67-2080.32j,-1199.68-2080.32j
